,Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
52,52.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
53,53.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
54,54.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
55,55.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
56,56.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
57,57.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
58,58.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
59,59.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
60,60.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
61,61.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
62,62.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
63,63.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
64,64.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
65,65.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
66,66.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
67,67.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
68,68.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
69,69.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
70,70.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
71,71.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
72,72.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
73,73.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
74,74.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
75,75.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
76,76.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
77,77.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
78,78.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
79,79.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
80,80.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
81,81.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
82,82.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
83,83.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
84,84.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
85,85.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
86,86.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
87,87.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
88,88.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
89,89.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
90,90.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
91,91.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
92,92.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
93,93.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
94,94.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
95,95.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
96,96.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
97,97.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
98,98.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
99,99.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
100,100.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
101,101.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
102,102.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
103,103.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
104,104.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
